Price,Zip,My university,Distance to the university (in miles),Address,Bathrooms,Bedrooms,LivingArea,Latitude,Longitude,DetailURL
1195,78752,UT Austin,3.02,"709 Lamar Pl, Austin, TX",1,1,,30.330925,-97.7219,zillow.com/b/the-victoria-austin-tx-5XzPNx/
1209,78748,UT Austin,9.09,"811 W Slaughter Ln, Austin, TX",1,1,,30.171335,-97.80453,zillow.com/apartments/austin-tx/camden-shadow-brook/5Xht2F/
1399,78704,UT Austin,4.39,"3501 S 1st St, Austin, TX",1,1,,30.23098,-97.76635,zillow.com/apartments/austin-tx/establishment/5Xht4W/
1095,78745,UT Austin,7.0,"412 E William Cannon Dr, Austin, TX",1,1,,30.193075,-97.77423,zillow.com/apartments/austin-tx/willow-brook-apartments/5XhtGF/
1498,78746,UT Austin,4.19,"2800 Bartons Bluff Ln, Austin, TX",1,1,,30.256556,-97.79587,zillow.com/apartments/austin-tx/barton-creek-landing/5Xhsxt/
1414,78704,UT Austin,2.34,"600 S 1st St, Austin, TX",1,1,,30.257732,-97.75122,zillow.com/b/the-willows-austin-tx-5XhtH6/
1535,78753,UT Austin,8.12,"12101 N Lamar Blvd, Austin, TX",1,1,,30.395357,-97.6786,zillow.com/apartments/austin-tx/the-langdon-at-walnut-park/9Vt4Yc/
2140,78702,UT Austin,2.23,"2823 E Martin Luther King Jr Blvd #3-ID155, Austin, TX 78702",1,1,755,30.26311,-97.71439,zillow.com/homedetails/2823-E-Martin-Luther-King-Jr-Blvd-3-ID155-Austin-TX-78702/2060608490_zpid/
1699,78705,UT Austin,0.63,"916 E 32nd St #103-916-10, Austin, TX 78705",1,1,787,30.29088,-97.72607,zillow.com/homedetails/916-E-32nd-St-103-916-10-Austin-TX-78705/2055315240_zpid/
2245,78703,UT Austin,1.75,"300 Bowie St, Austin, TX",1,1,,30.268621,-97.7539,zillow.com/b/spring-condominiums-austin-tx-5Xrc8r/
950,78745,UT Austin,6.1,"5303 Saint Georges Green, 5303 Saint Georges Grn APT B, Austin, TX 78745",1,1,616,30.215212,-97.79263,zillow.com/b/5303-saint-georges-green-austin-tx-5jCZmT/
2510,78723,UT Austin,1.98,"1830 Simond Ave FLOOR 3-ID34, Austin, TX 78723",1,1,730,30.297585,-97.70489,zillow.com/homedetails/1830-Simond-Ave-FLOOR-3-ID34-Austin-TX-78723/2055330577_zpid/
1000,78705,UT Austin,0.67,"2900 Cole St, Austin, TX",1,1,,30.287865,-97.725266,zillow.com/apartments/austin-tx/la-casita/5Xpb5s/
1465,78735,UT Austin,9.57,"Callista Hill Country Apartments, 8600 W Highway 71 APT 322, Austin, TX 78735",1,1,983,30.25367,-97.89152,zillow.com/apartments/austin-tx/8600-w-hwy-71-w/9h4rw3/
1395,78753,UT Austin,8.37,"1015 E Yager Ln UNIT 217, Austin, TX 78753",1,1,565,30.391108,-97.66095,zillow.com/homedetails/1015-E-Yager-Ln-UNIT-217-Austin-TX-78753/29435536_zpid/
999,78741,UT Austin,3.25,"Parker Heights, 1302 Parker Ln APT 115, Austin, TX 78741",1,1,614,30.242237,-97.731026,zillow.com/apartments/austin-tx/parker-heights/5jCZb6/
1175,78751,UT Austin,1.51,"1026 Ellingson Ln, Austin, TX",1,1,,30.302877,-97.7169,zillow.com/b/ellingson-lane-1026-austin-tx-9LT2TL/
4200,78701,UT Austin,1.63,"555 E 5th St APT 723, Austin, TX 78701",1,1,1144,30.265541,-97.73801,zillow.com/homedetails/555-E-5th-St-APT-723-Austin-TX-78701/64894633_zpid/
1250,78705,UT Austin,0.62,"404 & 406 E 30th St, Austin, TX",1,1,,30.28879,-97.72605,zillow.com/b/nova-house-austin-tx-CHfKnV/
1075,78723,UT Austin,3.72,"6103 Manor Rd, Austin, TX",1,1,,30.307592,-97.677956,zillow.com/apartments/austin-tx/villas-at-mueller/5Xht7J/
1265,78705,UT Austin,0.55,"2818 Nueces St #103, Austin, TX 78705",1,1,550,30.294678,-97.74294,zillow.com/homedetails/2818-Nueces-St-103-Austin-TX-78705/2056457032_zpid/
1350,78747,UT Austin,,"(undisclosed Address), Austin, TX 78747",1,1,1200,,,zillow.com/homedetails/Austin-TX-78747/124844413_zpid/
1531,78759,UT Austin,7.66,"10600 Jollyville Rd, Austin, TX",1,1,,30.399374,-97.749596,zillow.com/apartments/austin-tx/overture-arboretum-60%2b-apartment-homes/9LTK5T/
1495,78753,UT Austin,8.58,"12210 Tech Ridge Blvd, Austin, TX",1,1,,30.39955,-97.67098,zillow.com/b/presidium-tech-ridge-austin-tx-CZ9pmG/
2090,78756,UT Austin,2.86,"1112 W Koenig Ln FLOOR 3-ID162, Austin, TX 78756",1,1,605,30.32997,-97.72903,zillow.com/homedetails/1112-W-Koenig-Ln-FLOOR-3-ID162-Austin-TX-78756/2060426884_zpid/
1300,78741,UT Austin,4.79,"3207 Burleson Road, 3207 Burleson Rd APT 1, Austin, TX 78741",1,1,400,30.21981,-97.73308,zillow.com/b/3207-burleson-road-austin-tx-9tjdJz/
1675,78701,UT Austin,0.66,"Greenwood Towers 302 N/M, 1800 Lavaca St, Austin, TX 78701",1,1,608,30.280386,-97.74101,zillow.com/homedetails/1800-Lavaca-St-Austin-TX-78701/2077190839_zpid/
1125,78705,UT Austin,0.46,"Mark Embers, 3106 Speedway Mkea #102, Austin, TX 78705",1,1,550,30.295689,-97.736984,zillow.com/b/mark-embers-austin-tx-C6b2qJ/
2171,78717,UT Austin,13.2,"9821 N Lake Creek Pkwy, Austin, TX",1,1,,30.473833,-97.79265,zillow.com/apartments/austin-tx/everleigh-lakeline-60%2b-active-adult-apartment-homes/BPnZYG/
1099,78751,UT Austin,1.23,"4209 Speedway, Austin, TX",1,1,,30.30593,-97.729805,zillow.com/b/the-preserve-hyde-park-the-adler-austin-tx-63G2Gg/
1150,78757,UT Austin,4.47,"2101 W Anderson Ln, Austin, TX",1,1,,30.35342,-97.7287,zillow.com/apartments/austin-tx/atx-north/5Xht3Z/
1275,78704,UT Austin,4.75,"1113 Banister Ln, Austin, TX",1,1,,30.229458,-97.77616,zillow.com/apartments/austin-tx/four-park-place/5Xht3v/
1423,78750,UT Austin,9.63,"13355 S Us Highway 183 S, Austin, TX",1,1,,30.15413,-97.69588,zillow.com/b/toscana-apartments-austin-tx-CbXqk3/
2500,78703,UT Austin,1.82,"Windsor Gardens, 3010 Windsor Rd, Austin, TX 78703",1,1,673,30.295279,-97.7662,zillow.com/homedetails/3010-Windsor-Rd-Austin-TX-78703/29333670_zpid/
999,78705,UT Austin,0.35,"Chateau Duval, 3106 Duval St APT 102, Austin, TX 78705",1,1,616,30.293505,-97.733505,zillow.com/b/chateau-duval-austin-tx-5Xpb5j/
1998,78701,UT Austin,2.23,"603 Davis St, Austin, TX",1,1,,30.256979,-97.73973,zillow.com/b/603-davis-st-austin-tx-5XrwSV/
1049,78705,UT Austin,0.46,"2910 Medical Arts St #101B, Austin, TX 78705",1,1,450,30.28955,-97.72887,zillow.com/homedetails/2910-Medical-Arts-St-101B-Austin-TX-78705/2077550689_zpid/
2312,78701,UT Austin,1.65,"404 Rio Grande St, Austin, TX",1,1,,30.26852,-97.75058,zillow.com/apartments/austin-tx/404-rio-grande/5Xhswc/
1097,78752,UT Austin,3.56,"7020 Grand Canyon Dr, Austin, TX",1,1,,30.326342,-97.69528,zillow.com/apartments/austin-tx/villas-de-sendero/5XhtCg/
1069,78759,UT Austin,6.28,"The Arbors at Tallwood, 8810 Tallwood Dr #208, Austin, TX 78759",1,1,700,30.37983,-97.7424,zillow.com/apartments/austin-tx/the-arbors-at-tallwood/5XhsyK/
1234,78758,UT Austin,6.2,"Ascent at North Burnet, 1735 Rutland Dr #232, Austin, TX 78758",1,1,550,30.376223,-97.71146,zillow.com/apartments/austin-tx/ascent-at-north-burnet/5XhtBh/
2590,78721,UT Austin,4.14,"1912 Smith Rd FLOOR 3-ID148, Austin, TX 78721",1,1,837,30.26003,-97.67582,zillow.com/homedetails/1912-Smith-Rd-FLOOR-3-ID148-Austin-TX-78721/2057939111_zpid/
1350,78705,UT Austin,0.88,"303 West 35th #204, 303 W 35th St #1, Austin, TX 78705",1,1,600,30.301851,-97.736946,zillow.com/b/hyde-park-terrace-condominiums-austin-tx-5YjRsf/
1990,78722,UT Austin,1.75,"1313 Bentwood Rd #B, Austin, TX 78722",1,1,800,30.301819,-97.711075,zillow.com/homedetails/1313-Bentwood-Rd-B-Austin-TX-78722/29400852_zpid/
1000,78751,UT Austin,1.27,"4209 Avenue B, Austin, TX",1,1,,30.307077,-97.73259,zillow.com/b/beehive-studios-austin-tx-5YCRvr/
1329,78745,UT Austin,6.41,"625 E Stassney Ln, Austin, TX",1,1,,30.200766,-97.76934,zillow.com/apartments/austin-tx/agave-at-south-congress/5Xht6Y/
2400,78702,UT Austin,3.48,"817 Airport Blvd FLOOR 4-ID94, Austin, TX 78702",1,1,739,30.256355,-97.69208,zillow.com/homedetails/817-Airport-Blvd-FLOOR-4-ID94-Austin-TX-78702/2060224191_zpid/
1199,78717,UT Austin,13.97,"10101 W Parmer Ln, Austin, TX",1,1,,30.488731,-97.77368,zillow.com/apartments/austin-tx/lakeline-parmer-lane/5Xht7s/
1189,78756,UT Austin,1.46,"1200 W 40th St, Austin, TX",1,1,,30.309303,-97.74367,zillow.com/apartments/austin-tx/1200-w-40th/5Xht5b/
2450,78758,UT Austin,7.88,"11601 Century Oaks Ter FLOOR 1-ID39, Austin, TX 78758",1,1,718,30.402645,-97.72529,zillow.com/homedetails/11601-Century-Oaks-Ter-FLOOR-1-ID39-Austin-TX-78758/2063443471_zpid/
1250,78741,UT Austin,4.45,"2450 Wickersham Ln, Austin, TX",1,1,,30.225489,-97.72467,zillow.com/b/2450-wickersham-ln-austin-tx-5XsTTf/
599,78701,UT Austin,1.51,"400 E 6th St, Austin, TX 78701",1,1,,30.267319,-97.73908,zillow.com/homedetails/400-E-6th-St-Austin-TX-78701/2057083232_zpid/
1550,78705,UT Austin,0.65,"3301 Red River St, Austin, TX",1,1,,30.291983,-97.72609,zillow.com/b/3301-red-river-st-austin-tx-5XrnXb/
1250,78756,UT Austin,2.49,"The Rosedale, 2211 Loop 15031118, Austin, TX 78756",1,1,625,30.324932,-97.740974,zillow.com/homedetails/2211-Loop-15031118-Austin-TX-78756/2056603173_zpid/
2330,78759,UT Austin,6.87,"9605 Research Blvd FLOOR 1-ID196, Austin, TX 78759",1,1,688,30.388327,-97.74302,zillow.com/homedetails/9605-Research-Blvd-FLOOR-1-ID196-Austin-TX-78759/2056491920_zpid/
1480,78726,UT Austin,11.02,"8225 N Fm 620 Rd, Austin, TX",1,1,,30.419502,-97.84299,zillow.com/b/abelia-flats-austin-tx-BMz4jt/
1635,78735,UT Austin,7.84,"6601 Rialto Blvd, Austin, TX",1,1,,30.247356,-97.85874,zillow.com/apartments/austin-tx/windsor-lantana-hills/9n7ny6/
2950,78704,UT Austin,2.27,"1623 Toomey Rd FLOOR 1-ID189, Austin, TX 78704",1,1,761,30.264206,-97.76132,zillow.com/homedetails/1623-Toomey-Rd-FLOOR-1-ID189-Austin-TX-78704/2057133225_zpid/
1200,78705,UT Austin,0.81,"404 W 35th St APT 204, Austin, TX 78705",1,1,538,30.300785,-97.7376,zillow.com/homedetails/404-W-35th-St-APT-204-Austin-TX-78705/2075530306_zpid/
1295,78745,UT Austin,5.77,"5112 S 1st St, Austin, TX",1,1,,30.213856,-97.77863,zillow.com/apartments/austin-tx/terrain-apartments/5XhtGK/
1537,78723,UT Austin,2.98,"Mueller Crossing, 5020 Manor Rd #A-101, Austin, TX 78723",1,1,850,30.297752,-97.68752,zillow.com/apartments/austin-tx/mueller-crossing/5YyDt9/
1450,78703,UT Austin,2.1,"Tarrytown Flats, 1315 Norwalk Ln APT 114, Austin, TX 78703",1,1,789,30.28901,-97.77169,zillow.com/b/tarrytown-flats-austin-tx-5Z5564/
1149,78741,UT Austin,3.77,"Easton Hills, 1900 Burton Dr APT 134, Austin, TX 78741",1,1,726,30.234657,-97.73178,zillow.com/apartments/austin-tx/easton-hills/5XhtD7/
1100,78752,UT Austin,4.0,"7603 Carver Ave #1-C, Austin, TX 78752",1,1,480,30.335375,-97.696335,zillow.com/homedetails/7603-Carver-Ave-1-C-Austin-TX-78752/2055536910_zpid/
1390,78704,UT Austin,3.59,"2411 S 5th St BUILDING 5, Austin, TX 78704",1,1,718,30.243017,-97.76431,zillow.com/homedetails/2411-S-5th-St-BUILDING-5-Austin-TX-78704/2065758452_zpid/
2702,78704,UT Austin,2.24,"Cole Apartments, 300 S Lamar Blvd #203, Austin, TX 78704",1,1,887,30.262854,-97.75856,zillow.com/apartments/austin-tx/cole-apartments/5XhswF/
2585,78704,UT Austin,2.7,"1221 S Congress Ave, Austin, TX",1,1,,30.25143,-97.74866,zillow.com/apartments/austin-tx/the-lola/5Xht7P/
2200,78702,UT Austin,2.22,"2124 E 6th St UNIT 302, Austin, TX 78702",1,1,747,30.260593,-97.719215,zillow.com/homedetails/2124-E-6th-St-UNIT-302-Austin-TX-78702/80106472_zpid/
1295,78703,UT Austin,1.51,"1620 Waterston Ave, Austin, TX",1,1,,30.281645,-97.76025,zillow.com/b/waterston-austin-tx-5XpTSw/
1875,78704,UT Austin,2.46,"802 S 1st St APT 118, Austin, TX 78704",1,1,638,30.25596,-97.75171,zillow.com/homedetails/802-S-1st-St-APT-118-Austin-TX-78704/62604602_zpid/
1500,78704,UT Austin,3.34,"Brackenridge St 2102, 2102 Brackenridge St #A, Austin, TX 78704",1,1,600,30.24219,-97.750145,zillow.com/b/brackenridge-st-2102-austin-tx-5yXqBb/
1340,78751,UT Austin,1.9,"4912 Avenue G, 4912 Avenue G UNIT B, Austin, TX 78751",1,1,600,30.313828,-97.72278,zillow.com/b/4912-avenue-g-austin-tx-5YbXsM/
1450,78704,UT Austin,4.47,"3625 S 1st St, Austin, TX",1,1,,30.229876,-97.7666,zillow.com/apartments/austin-tx/oak-grove/5Xht3p/
1515,78756,UT Austin,2.57,"Brentwood Townhomes, 5506 Grover Ave #L-148, Austin, TX 78756",1,1,800,30.326105,-97.73274,zillow.com/apartments/austin-tx/brentwood-townhomes/5XrBLg/
1250,78756,UT Austin,2.49,"The Rosedale, 2211 Loop 14936974, Austin, TX 78756",1,1,625,30.324932,-97.740974,zillow.com/homedetails/2211-Loop-14936974-Austin-TX-78756/2057425716_zpid/
1250,78756,UT Austin,2.49,"The Rosedale, 2211 Loop 15031115, Austin, TX 78756",1,1,625,30.324932,-97.740974,zillow.com/homedetails/2211-Loop-15031115-Austin-TX-78756/2056603172_zpid/
1200,78704,UT Austin,4.68,"City Scene One, 3819 Southway Dr APT 221, Austin, TX 78704",1,1,620,30.230726,-97.77649,zillow.com/b/city-scene-one-austin-tx-5XhtCC/
2550,78752,UT Austin,3.04,"6419 Airport Blvd FLOOR 2-ID199, Austin, TX 78752",1,1,744,30.32913,-97.715256,zillow.com/homedetails/6419-Airport-Blvd-FLOOR-2-ID199-Austin-TX-78752/2055636639_zpid/
4000,78701,UT Austin,1.76,"210 Lavaca St APT 1806, Austin, TX 78701",1,1,641,30.265144,-97.74669,zillow.com/homedetails/210-Lavaca-St-APT-1806-Austin-TX-78701/110539082_zpid/
2600,78702,UT Austin,2.01,"Juno East Austin, 400 Comal St #504, Austin, TX 78702",1,1,684,30.261044,-97.72771,zillow.com/apartments/austin-tx/juno-east-austin/9khFNP/
2200,78702,UT Austin,1.49,"800 Embassy Dr, Austin, TX",1,1,,30.267746,-97.73232,zillow.com/b/800-embassy-dr-austin-tx-B5mkg8/
1400,78705,UT Austin,0.61,"915 W 23rd St, Austin, TX",1,1,,30.28721,-97.746544,zillow.com/b/915-w.-23rd-street-austin-tx-5XjfKx/
900,78705,UT Austin,0.47,"2529 Rio Grande St, Austin, TX",1,1,,30.290127,-97.744316,zillow.com/b/orange-tree-37-austin-tx-5XjfML/
1025,78753,UT Austin,4.37,"Towne Oaks II, 615 E Wonsley Dr, Austin, TX 78753",1,1,750,30.343693,-97.699615,zillow.com/apartments/austin-tx/towne-oaks-ii/5XhtCw/
1100,78705,UT Austin,0.87,"Peppertree Apartments, 408 W 37th St APT 3B, Austin, TX 78705",1,1,640,30.30158,-97.73739,zillow.com/apartments/austin-tx/peppertree-apartments/5Xrqwx/
1050,78752,UT Austin,3.75,"7401 N Lamar Blvd, Austin, TX",1,1,,30.340446,-97.716324,zillow.com/apartments/austin-tx/the-joplin-at-crestview/5XhsxR/
1275,78724,UT Austin,5.01,"7601 Springdale Rd, Austin, TX",1,1,,30.319387,-97.66021,zillow.com/apartments/austin-tx/delco-flats/C4dxGq/
1244,78724,UT Austin,6.39,"The Terrace at Walnut Creek, 8712 Old Manor Rd, Austin, TX 78724",1,1,662,30.326368,-97.63846,zillow.com/apartments/austin-tx/the-terrace-at-walnut-creek/BCMLcN/
1299,78751,UT Austin,1.58,"4520 Bennett Ave, Austin, TX",1,1,,30.305006,-97.71744,zillow.com/apartments/austin-tx/spanish-trails/5XjfLg/
2200,78705,UT Austin,0.72,"913 Duncan Ln #103, Austin, TX 78705",1,1,701,30.291819,-97.72477,zillow.com/homedetails/913-Duncan-Ln-103-Austin-TX-78705/337143618_zpid/
1950,78703,UT Austin,1.94,"5th Street Commons, 1611 W 5th St APT 228, Austin, TX 78703",1,1,759,30.274282,-97.76408,zillow.com/b/5th-street-commons-austin-tx-5Xht3x/
1299,78757,UT Austin,5.49,"8615 Rockwood Ln, Austin, TX",1,1,,30.368305,-97.729614,zillow.com/apartments/austin-tx/rockwood/5XhtBP/
995,78723,UT Austin,3.46,"6509 Berkman Dr, Austin, TX",1,1,,30.31838,-97.689415,zillow.com/b/6509-berkman-drive-austin-tx-9LRjh8/
1125,78753,UT Austin,4.59,"The Hedge Apartments, 8300 N Interstate Highway 35, Austin, TX 78753",1,1,351,30.345833,-97.696686,zillow.com/apartments/austin-tx/the-hedge-apartments/9WXbFz/
1565,78653,UT Austin,8.79,"5005 E Parmer Ln, Manor, TX",1,1,,30.370947,-97.62367,zillow.com/apartments/manor-tx/camber-ranch/C2XVcQ/
1195,78704,UT Austin,4.31,"3204 Menchaca Rd, Austin, TX",1,1,,30.24082,-97.782326,zillow.com/b/3204-menchaca-rd-austin-tx-BtP8Xw/
1274,78752,UT Austin,3.2,"500 E Highland Mall Blvd, Austin, TX",1,1,,30.329082,-97.709404,zillow.com/apartments/austin-tx/larue-on-highland/5Xt9TX/
1000,78702,UT Austin,3.12,"502 Springdale Rd, 502 Springdale Rd #4, Austin, TX 78702",1,1,150,30.254255,-97.70315,zillow.com/b/502-springdale-rd-austin-tx-9LRQ4m/
1195,78741,UT Austin,3.73,"1840 Burton Dr, Austin, TX",1,1,,30.235487,-97.72904,zillow.com/b/1840-burton-dr-austin-tx-5YC5hx/
1195,78741,UT Austin,3.54,"2323 Town Lake Cir, Austin, TX",1,1,,30.239012,-97.72383,zillow.com/apartments/austin-tx/the-spoke/5hW6W4/
4508,78758,UT Austin,7.41,"Maravilla at the Domain, 11001 Austin Ln, Austin, TX 78758",1,1,753,30.395798,-97.72482,zillow.com/apartments/austin-tx/maravilla-at-the-domain/BKB5Py/
1300,78751,UT Austin,1.11,"920 E 40th St, Austin, TX",1,1,,30.298225,-97.721306,zillow.com/b/miller-square-austin-tx-5d9Rbc/
2600,78701,UT Austin,1.68,"360 Nueces St, Austin, TX",1,1,,30.267443,-97.749405,zillow.com/b/360-nueces-st-austin-tx-5XmrXB/
1375,78705,UT Austin,0.86,"1904 Robbins Pl APT 4, Austin, TX 78705",1,1,425,30.284353,-97.74975,zillow.com/homedetails/1904-Robbins-Pl-APT-4-Austin-TX-78705/2057432217_zpid/
1195,78757,UT Austin,4.2,"Colony, The, 2211 Richcreek Rd APT 203, Austin, TX 78757",1,1,650,30.349733,-97.73338,"zillow.com/b/colony,-the-austin-tx-5Xht2Y/"
1250,78703,UT Austin,1.58,"808 Winflo Dr APT 101, Austin, TX 78703",1,1,400,30.275837,-97.75809,zillow.com/homedetails/808-Winflo-Dr-APT-101-Austin-TX-78703/2101480006_zpid/
1320,78751,UT Austin,1.46,"108 Place, 108 W 45th St APT 202, Austin, TX 78751",1,1,625,30.309093,-97.7289,zillow.com/apartments/austin-tx/108-place/5Xjxtf/
1225,78705,UT Austin,0.59,"Marian Condos, 2704 Salado St APT 206, Austin, TX 78705",1,1,500,30.29263,-97.74552,zillow.com/b/marian-condos-austin-tx-5XhtBb/
1050,78705,UT Austin,0.89,"506 W 37th St, Austin, TX",1,1,,30.301811,-97.73796,zillow.com/apartments/austin-tx/pecan-square/5bHB3M/
1295,78756,UT Austin,2.29,"Aurora, 5317 Aurora 5317b Dr #B, Austin, TX 78756",1,1,,30.322145,-97.73972,zillow.com/b/aurora-austin-tx-CbJxSs/
1250,78756,UT Austin,2.49,"The Rosedale, 2211 Loop 15177234, Austin, TX 78756",1,1,625,30.324932,-97.740974,zillow.com/homedetails/2211-Loop-15177234-Austin-TX-78756/2055945630_zpid/
1299,78705,UT Austin,0.8,"3704 Speedway, Austin, TX",1,1,,30.300386,-97.734116,zillow.com/b/speedway-38-austin-tx-5XhtFC/
1250,78748,UT Austin,9.48,"9628 Sugar Hill Dr, 9628 Sugar Hill Dr #A, Austin, TX 78748",1,1,650,30.18203,-97.83578,zillow.com/b/9628-sugar-hill-dr-austin-tx-5YbZ7N/
1095,78704,UT Austin,3.28,"2020 S Congress Ave, Austin, TX",1,1,,30.243511,-97.752075,zillow.com/b/2020-south-congress-avenue-austin-tx-5XmSdJ/
1100,78705,UT Austin,0.62,"Swisher Apartments, 2800 Swisher St APT 117, Austin, TX 78705",1,1,525,30.288181,-97.72621,zillow.com/b/swisher-apartments-austin-tx-5XtVp5/
850,78723,UT Austin,3.55,"Patton, 1706 Patton Ln #101, Austin, TX 78723",1,1,,30.31933,-97.68846,zillow.com/b/patton-austin-tx-9LRgZb/
1300,78704,UT Austin,4.6,"3438 Willowrun Drive, 3438 Willowrun Dr APT A, Austin, TX 78704",1,1,700,30.224714,-97.75609,zillow.com/b/3438-willowrun-drive-austin-tx-5bgLcf/
1175,78705,UT Austin,0.87,"2408 Longview St, Austin, TX",1,1,,30.288511,-97.75099,zillow.com/b/star-west-austin-tx-5XpSCW/
1600,78702,UT Austin,1.03,"1701 E Martin Luther King Jr Blvd #209, Austin, TX 78702",1,1,630,30.279474,-97.72318,zillow.com/homedetails/1701-E-Martin-Luther-King-Jr-Blvd-209-Austin-TX-78702/2078751759_zpid/
1350,78741,UT Austin,3.91,"2124 Burton Dr APT 266, Austin, TX 78741",1,1,608,30.232576,-97.73261,zillow.com/homedetails/2124-Burton-Dr-APT-266-Austin-TX-78741/70356233_zpid/
1850,78758,UT Austin,7.4,"2618 Kramer Ln, Austin, TX",1,1,,30.395052,-97.718094,zillow.com/apartments/austin-tx/esperanza-domain/BMFQgC/
1035,78753,UT Austin,5.12,"8805 N Plaza Dr, Austin, TX",1,1,,30.349688,-97.6871,zillow.com/apartments/austin-tx/pebble-creek/9grMwL/
950,78758,UT Austin,5.36,"8907 Parkfield Dr APT 202, Austin, TX 78758",1,1,800,30.362759,-97.70869,zillow.com/homedetails/8907-Parkfield-Dr-APT-202-Austin-TX-78758/2109229092_zpid/
1086,78751,UT Austin,1.82,"4719 Harmon Ave, Austin, TX",1,1,,30.306623,-97.71377,zillow.com/apartments/austin-tx/harmon-square-apartments/5YCVyh/
1339,78729,UT Austin,12.0,"8100 W Anderson Mill Rd, Austin, TX",1,1,,30.46188,-97.75728,zillow.com/b/the-royce-at-8100-austin-tx-BNNVBS/
1563,78705,UT Austin,0.74,"3401 Red River St, Austin, TX",1,1,,30.292965,-97.72498,zillow.com/apartments/austin-tx/the-hive-at-red-river/5Xhsxc/
1795,78703,UT Austin,1.45,"1115 W 10th St APT 110, Austin, TX 78703",1,1,678,30.275389,-97.75488,zillow.com/homedetails/1115-W-10th-St-APT-110-Austin-TX-78703/110538743_zpid/
1200,78751,UT Austin,1.15,"Telluride, 4100 Avenue C APT 208, Austin, TX 78751",1,1,525,30.305454,-97.73314,zillow.com/apartments/austin-tx/telluride/5Xht9j/
500,78705,UT Austin,0.79,"2408 Leon St #311B, Austin, TX 78705",1,1,891,30.28908,-97.749664,zillow.com/homedetails/2408-Leon-St-311B-Austin-TX-78705/2056101693_zpid/
1290,78745,UT Austin,6.72,"6300 S Congress Ave, Austin, TX",1,1,,30.198341,-97.77713,zillow.com/apartments/austin-tx/soco-apartments/5XhtBw/
1400,78705,UT Austin,0.6,"908 Poplar St, Austin, TX",1,1,,30.291513,-97.74609,zillow.com/b/908-poplar-st-austin-tx-5YCLF8/
1195,78705,UT Austin,0.61,"3212 Red River St, Austin, TX",1,1,,30.292032,-97.72688,zillow.com/b/casa-del-rio-apartments-austin-tx-5Xyq3G/
950,78752,UT Austin,3.78,"7314 Bennett Ave, Austin, TX",1,1,,30.333422,-97.699326,zillow.com/b/112-bennet-austin-tx-5brFZF/
1395,78751,UT Austin,2.12,"5106 N Lamar Blvd, Austin, TX",1,1,,30.31952,-97.73197,zillow.com/apartments/austin-tx/the-chelsea/5Xhsyd/
695,78705,UT Austin,0.88,"3506 Speedway #D-305, Austin, TX 78705",1,1,1226,30.301846,-97.73694,zillow.com/homedetails/3506-Speedway-D-305-Austin-TX-78705/2056196877_zpid/
1450,78701,UT Austin,1.21,"Fabulous landmark Downtown Austin property! Great downtown neighborhood!, 601 W 11th St APT 228, Austin, TX 78701",1,1,696,30.274204,-97.747345,zillow.com/apartments/austin-tx/regency/5XszVN/
1395,78705,UT Austin,0.48,"The Elms NM, 2810 Nueces St, Austin, TX 78705",1,1,634,30.293509,-97.74276,zillow.com/homedetails/2810-Nueces-St-Austin-TX-78705/2056230409_zpid/
1200,78752,UT Austin,3.85,"A207-Bethune, 7406 Bethune Ave APT B, Austin, TX 78752",1,1,750,30.333035,-97.69685,zillow.com/b/a207-bethune-austin-tx-5Xzhfk/
1200,78704,UT Austin,3.76,"Chimney Park, 2406 Bluebonnet Ln APT 205, Austin, TX 78704",1,1,450,30.247795,-97.77756,zillow.com/apartments/austin-tx/chimney-park/5XqMvp/
1325,78705,UT Austin,0.8,"Speedway 38, 3704 Speedway APT 205, Austin, TX 78705",1,1,525,30.300386,-97.734116,zillow.com/homedetails/3704-Speedway-APT-205-Austin-TX-78705/2086487326_zpid/
1450,78704,UT Austin,4.47,"Willowrun Apartments, 3414 Willowrun Dr #3420-2, Austin, TX 78704",1,1,700,30.226465,-97.755424,zillow.com/apartments/austin-tx/willowrun-apartments/5gjwJS/
1700,78751,UT Austin,1.01,"915 E 39th St #B, Austin, TX 78751",1,1,902,30.296532,-97.72185,zillow.com/homedetails/915-E-39th-St-B-Austin-TX-78751/2092415769_zpid/
1349,78748,UT Austin,7.53,"Bridge at Monarch Bluffs, 8515 S Interstate Highway 35 Frontage Rd #4210, Austin, TX 78748",1,1,819,30.180334,-97.728325,zillow.com/b/bridge-at-asher-austin-tx-BsLhJL/
1120,78752,UT Austin,3.32,"1044 Camino La Costa, Austin, TX",1,1,,30.325054,-97.69974,zillow.com/apartments/austin-tx/mackenzie-pointe/5Xht6B/
1150,78745,UT Austin,5.64,"2708 Windswept Cv #202, Austin, TX 78745",1,1,800,30.230091,-97.80194,zillow.com/homedetails/2708-Windswept-Cv-202-Austin-TX-78745/2078316333_zpid/
2550,78701,UT Austin,1.37,"800 Brazos St UNIT 1002, Austin, TX 78701",1,1,802,30.269577,-97.74092,zillow.com/homedetails/800-Brazos-St-UNIT-1002-Austin-TX-78701/79976768_zpid/
1175,78723,UT Austin,1.95,"3138 Manor Rd, Austin, TX",1,1,,30.286964,-97.70397,zillow.com/b/manor-flats-apartments-austin-tx-5jCZQg/
