Price,Zip,My university,Distance to the university (in miles),Address,Bathrooms,Bedrooms,LivingArea,Latitude,Longitude,DetailURL
2495,78726,UT Austin,11.99,"11616 Sweet Basil Ct, Austin, TX 78726",2,4,2063,30.442179,-97.83102,zillow.com/homedetails/11616-Sweet-Basil-Ct-Austin-TX-78726/29376633_zpid/
3989,78759,UT Austin,6.06,"8618 Willowick Dr, Austin, TX 78759",2,4,2010,30.376553,-97.74349,zillow.com/homedetails/8618-Willowick-Dr-Austin-TX-78759/29432088_zpid/
2500,78729,UT Austin,10.64,"13008 Amarillo Ave, Austin, TX 78729",2,4,2036,30.44265,-97.74834,zillow.com/homedetails/13008-Amarillo-Ave-Austin-TX-78729/29375611_zpid/
2175,78744,UT Austin,7.19,"Hillside on Cannon, 2302 E William Cannon Dr APT 1226, Austin, TX 78744",2,4,1193,30.186745,-97.75865,zillow.com/apartments/austin-tx/hillside-on-cannon/5XhtCP/
2995,78748,UT Austin,9.41,"2515 Monarch Dr, Austin, TX 78748",2,4,1768,30.179579,-97.83024,zillow.com/homedetails/2515-Monarch-Dr-Austin-TX-78748/29509961_zpid/
2350,78758,UT Austin,4.84,"8402 Leesburg Cir, Austin, TX 78758",2,4,1400,30.355476,-97.710625,zillow.com/homedetails/8402-Leesburg-Cir-Austin-TX-78758/29422666_zpid/
1960,78704,UT Austin,3.58,"Cascade Apartments, 1221 Algarita Ave APT 258, Austin, TX 78704",2,4,1188,30.237392,-97.74151,zillow.com/apartments/austin-tx/cascade-apartments/5XhsxS/
4500,78705,UT Austin,0.92,"1205 W 22nd 1/2, 1205 W 22nd 1/2 St, Austin, TX 78705",2,4,1635,30.286383,-97.75159,zillow.com/homedetails/1205-W-22nd-1-2-St-Austin-TX-78705/29331750_zpid/
2125,78728,UT Austin,12.34,"3924 Mocha Trl, Austin, TX 78728",2,4,2000,30.462744,-97.687935,zillow.com/homedetails/3924-Mocha-Trl-Austin-TX-78728/29454212_zpid/
2800,78731,UT Austin,4.4,"6109 Shadow Valley Dr #A, Austin, TX 78731",2,4,2200,30.34985,-97.75829,zillow.com/homedetails/6109-Shadow-Valley-Dr-A-Austin-TX-78731/2113326411_zpid/
2495,78751,UT Austin,2.12,"5117 N Lamar Blvd, Austin, TX",2,4,,30.319208,-97.730095,zillow.com/b/north-campus-4-bed-2-bath-apartment-austin-tx-5YCKqC/
2550,78754,UT Austin,6.88,"2208 Zepeda Pl, Austin, TX 78754",2,4,2081,30.356579,-97.65176,zillow.com/homedetails/2208-Zepeda-Pl-Austin-TX-78754/251034426_zpid/
2100,78729,UT Austin,10.98,"12800 Steeple Chase Dr, Austin, TX 78729",2,4,1202,30.446411,-97.76272,zillow.com/homedetails/12800-Steeple-Chase-Dr-Austin-TX-78729/29547342_zpid/
2000,78744,UT Austin,7.4,"6710 Stonleigh Pl, Austin, TX 78744",2,4,1516,30.184006,-97.76075,zillow.com/homedetails/6710-Stonleigh-Pl-Austin-TX-78744/29503310_zpid/
2395,78745,UT Austin,7.78,"2601 Redleaf Ln, Austin, TX 78745",2,4,1737,30.200438,-97.81694,zillow.com/homedetails/2601-Redleaf-Ln-Austin-TX-78745/29493731_zpid/
2995,78721,UT Austin,3.54,"1134 Eleanor St, Austin, TX 78721",2,4,1224,30.272928,-97.68019,zillow.com/homedetails/1134-Eleanor-St-Austin-TX-78721/29388184_zpid/
1879,78728,UT Austin,12.53,"The James on Grand Avenue, 15701 Farm To Market Rd, Austin, TX 78728",2,4,1304,30.466547,-97.69331,zillow.com/b/the-james-on-grand-avenue-austin-tx-C4dxFT/
2199,78724,UT Austin,7.64,"Residences at Decker, 9000 Decker Ln, Austin, TX 78724",2,4,1423,30.315983,-97.61221,zillow.com/apartments/austin-tx/residences-at-decker/5Yw5FW/
3800,78753,UT Austin,8.96,"12600 Lucida Ln, Austin, TX 78753",2,4,2150,30.395271,-97.650154,zillow.com/homedetails/12600-Lucida-Ln-Austin-TX-78753/124839555_zpid/
2500,78729,UT Austin,11.4,"8912 Bubbling Springs Trl, Austin, TX 78729",2,4,2026,30.449903,-97.77943,zillow.com/homedetails/8912-Bubbling-Springs-Trl-Austin-TX-78729/29564796_zpid/
2550,78727,UT Austin,10.22,"13005 Odie Ln, Austin, TX 78727",2,4,1444,30.43698,-97.73745,zillow.com/homedetails/13005-Odie-Ln-Austin-TX-78727/29446117_zpid/
1878,78653,UT Austin,9.79,"The Element, 5724 E Howard Ln, Manor, TX 78653",2,4,1304,30.379513,-97.61023,zillow.com/b/the-element-manor-tx-C4YPvk/
1887,78724,UT Austin,9.39,"The Beckett, 14011 Fm 969 Rd, Austin, TX 78724",2,4,1486,30.245188,-97.58748,zillow.com/b/the-beckett-austin-tx-CbXnGZ/
2800,78705,UT Austin,0.84,"2844 San Gabriel St #A, Austin, TX 78705",2,4,1584,30.297026,-97.74718,zillow.com/homedetails/2844-San-Gabriel-St-A-Austin-TX-78705/2102782540_zpid/
2400,78754,UT Austin,6.76,"2404 Tucker Ln, Austin, TX 78754",2,4,1698,30.362146,-97.661026,zillow.com/homedetails/2404-Tucker-Ln-Austin-TX-78754/2058405683_zpid/
3000,78722,UT Austin,1.37,"3304 Larry Ln, Austin, TX 78722",2,4,1550,30.287167,-97.71364,zillow.com/homedetails/3304-Larry-Ln-Austin-TX-78722/29394753_zpid/
2411,78704,UT Austin,2.41,"Timbercreek Apartments, 614 S 1st St APT 324, Austin, TX 78704",2,4,1220,30.257015,-97.7524,zillow.com/apartments/austin-tx/timbercreek-apartments/5Xht9f/
3050,78702,UT Austin,2.24,"3111 E. 31st St., 3111 E 13th St #B, Austin, TX 78702",2,4,1200,30.277222,-97.70163,zillow.com/b/3111-e.-31st-st.-austin-tx-5YN8Wc/
3325,78744,UT Austin,8.69,"7013 Brick Slope Path, Austin, TX 78744",2,4,1662,30.163916,-97.721924,zillow.com/homedetails/7013-Brick-Slope-Path-Austin-TX-78744/241933027_zpid/
3800,78751,UT Austin,1.5,"1020 Ellingson, 1020 Ellingson Ln #A, Austin, TX 78751",2,4,1388,30.303099,-97.71736,zillow.com/b/1020-ellingson-austin-tx-5ZZYWn/
2400,78704,UT Austin,4.06,"3000 Ray Wood Dr, Austin, TX 78704",2,4,1696,30.238068,-97.770355,zillow.com/homedetails/3000-Ray-Wood-Dr-Austin-TX-78704/29476792_zpid/
2250,78725,UT Austin,9.87,"14909 Custis Ln, Austin, TX 78725",2,4,1858,30.228878,-97.58646,zillow.com/homedetails/14909-Custis-Ln-Austin-TX-78725/305433035_zpid/
2345,78747,UT Austin,10.53,"10721 Steinbeck Dr, Austin, TX 78747",2,4,1622,30.140003,-97.772964,zillow.com/homedetails/10721-Steinbeck-Dr-Austin-TX-78747/331622282_zpid/
2050,78748,UT Austin,10.67,"2020 Coats Cir, Austin, TX 78748",2,4,1427,30.160088,-97.83474,zillow.com/homedetails/2020-Coats-Cir-Austin-TX-78748/29513143_zpid/
2695,78741,UT Austin,5.2,"1613 Anise Dr, Austin, TX 78741",2,4,1586,30.223314,-97.694084,zillow.com/homedetails/1613-Anise-Dr-Austin-TX-78741/70345784_zpid/
2150,78754,UT Austin,7.2,"11809 Monterosso Dr, Austin, TX 78754",2,4,2031,30.354582,-97.642715,zillow.com/homedetails/11809-Monterosso-Dr-Austin-TX-78754/2084294997_zpid/
4500,78705,UT Austin,0.48,"3102 Cedar St, Austin, TX",2,4,,30.29591,-97.73793,zillow.com/b/3102-cedar-3102-cedar-b-austin-tx-5vbYhW/
2900,78705,UT Austin,0.67,"1003 W 26th St APT 303, Austin, TX 78705",2,4,1043,30.290735,-97.747574,zillow.com/homedetails/1003-W-26th-St-APT-303-Austin-TX-78705/2086853772_zpid/
3600,78704,UT Austin,4.31,"202 Lightsey Rd, Austin, TX 78704",2,4,1588,30.230467,-97.7613,zillow.com/homedetails/202-Lightsey-Rd-Austin-TX-78704/29478385_zpid/
2344,78747,UT Austin,10.53,"10513 Steinbeck Dr, Austin, TX 78747",2,4,1622,30.1399,-97.7729,zillow.com/homedetails/10513-Steinbeck-Dr-Austin-TX-78747/331622296_zpid/
2850,78736,UT Austin,10.37,"7500 Black Mountain Dr, Austin, TX 78736",2,4,2105,30.239487,-97.90047,zillow.com/homedetails/7500-Black-Mountain-Dr-Austin-TX-78736/70327902_zpid/
2495,78726,UT Austin,11.99,"11616 Sweet Basil Ct, Austin, TX 78726",2,4,2063,30.442179,-97.83102,zillow.com/homedetails/11616-Sweet-Basil-Ct-Austin-TX-78726/29376633_zpid/
3989,78759,UT Austin,6.06,"8618 Willowick Dr, Austin, TX 78759",2,4,2010,30.376553,-97.74349,zillow.com/homedetails/8618-Willowick-Dr-Austin-TX-78759/29432088_zpid/
2500,78729,UT Austin,10.64,"13008 Amarillo Ave, Austin, TX 78729",2,4,2036,30.44265,-97.74834,zillow.com/homedetails/13008-Amarillo-Ave-Austin-TX-78729/29375611_zpid/
2175,78744,UT Austin,7.19,"Hillside on Cannon, 2302 E William Cannon Dr APT 1226, Austin, TX 78744",2,4,1193,30.186745,-97.75865,zillow.com/apartments/austin-tx/hillside-on-cannon/5XhtCP/
2995,78748,UT Austin,9.41,"2515 Monarch Dr, Austin, TX 78748",2,4,1768,30.179579,-97.83024,zillow.com/homedetails/2515-Monarch-Dr-Austin-TX-78748/29509961_zpid/
2350,78758,UT Austin,4.84,"8402 Leesburg Cir, Austin, TX 78758",2,4,1400,30.355476,-97.710625,zillow.com/homedetails/8402-Leesburg-Cir-Austin-TX-78758/29422666_zpid/
1960,78704,UT Austin,3.58,"Cascade Apartments, 1221 Algarita Ave APT 258, Austin, TX 78704",2,4,1188,30.237392,-97.74151,zillow.com/apartments/austin-tx/cascade-apartments/5XhsxS/
4500,78705,UT Austin,0.92,"1205 W 22nd 1/2, 1205 W 22nd 1/2 St, Austin, TX 78705",2,4,1635,30.286383,-97.75159,zillow.com/homedetails/1205-W-22nd-1-2-St-Austin-TX-78705/29331750_zpid/
2125,78728,UT Austin,12.34,"3924 Mocha Trl, Austin, TX 78728",2,4,2000,30.462744,-97.687935,zillow.com/homedetails/3924-Mocha-Trl-Austin-TX-78728/29454212_zpid/
2800,78731,UT Austin,4.4,"6109 Shadow Valley Dr #A, Austin, TX 78731",2,4,2200,30.34985,-97.75829,zillow.com/homedetails/6109-Shadow-Valley-Dr-A-Austin-TX-78731/2113326411_zpid/
2495,78751,UT Austin,2.12,"5117 N Lamar Blvd, Austin, TX",2,4,,30.319208,-97.730095,zillow.com/b/north-campus-4-bed-2-bath-apartment-austin-tx-5YCKqC/
2550,78754,UT Austin,6.88,"2208 Zepeda Pl, Austin, TX 78754",2,4,2081,30.356579,-97.65176,zillow.com/homedetails/2208-Zepeda-Pl-Austin-TX-78754/251034426_zpid/
2100,78729,UT Austin,10.98,"12800 Steeple Chase Dr, Austin, TX 78729",2,4,1202,30.446411,-97.76272,zillow.com/homedetails/12800-Steeple-Chase-Dr-Austin-TX-78729/29547342_zpid/
2000,78744,UT Austin,7.4,"6710 Stonleigh Pl, Austin, TX 78744",2,4,1516,30.184006,-97.76075,zillow.com/homedetails/6710-Stonleigh-Pl-Austin-TX-78744/29503310_zpid/
2395,78745,UT Austin,7.78,"2601 Redleaf Ln, Austin, TX 78745",2,4,1737,30.200438,-97.81694,zillow.com/homedetails/2601-Redleaf-Ln-Austin-TX-78745/29493731_zpid/
2995,78721,UT Austin,3.54,"1134 Eleanor St, Austin, TX 78721",2,4,1224,30.272928,-97.68019,zillow.com/homedetails/1134-Eleanor-St-Austin-TX-78721/29388184_zpid/
1879,78728,UT Austin,12.53,"The James on Grand Avenue, 15701 Farm To Market Rd, Austin, TX 78728",2,4,1304,30.466547,-97.69331,zillow.com/b/the-james-on-grand-avenue-austin-tx-C4dxFT/
2199,78724,UT Austin,7.64,"Residences at Decker, 9000 Decker Ln, Austin, TX 78724",2,4,1423,30.315983,-97.61221,zillow.com/apartments/austin-tx/residences-at-decker/5Yw5FW/
3800,78753,UT Austin,8.96,"12600 Lucida Ln, Austin, TX 78753",2,4,2150,30.395271,-97.650154,zillow.com/homedetails/12600-Lucida-Ln-Austin-TX-78753/124839555_zpid/
2500,78729,UT Austin,11.4,"8912 Bubbling Springs Trl, Austin, TX 78729",2,4,2026,30.449903,-97.77943,zillow.com/homedetails/8912-Bubbling-Springs-Trl-Austin-TX-78729/29564796_zpid/
2550,78727,UT Austin,10.22,"13005 Odie Ln, Austin, TX 78727",2,4,1444,30.43698,-97.73745,zillow.com/homedetails/13005-Odie-Ln-Austin-TX-78727/29446117_zpid/
1878,78653,UT Austin,9.79,"The Element, 5724 E Howard Ln, Manor, TX 78653",2,4,1304,30.379513,-97.61023,zillow.com/b/the-element-manor-tx-C4YPvk/
1887,78724,UT Austin,9.39,"The Beckett, 14011 Fm 969 Rd, Austin, TX 78724",2,4,1486,30.245188,-97.58748,zillow.com/b/the-beckett-austin-tx-CbXnGZ/
2800,78705,UT Austin,0.84,"2844 San Gabriel St #A, Austin, TX 78705",2,4,1584,30.297026,-97.74718,zillow.com/homedetails/2844-San-Gabriel-St-A-Austin-TX-78705/2102782540_zpid/
2400,78754,UT Austin,6.76,"2404 Tucker Ln, Austin, TX 78754",2,4,1698,30.362146,-97.661026,zillow.com/homedetails/2404-Tucker-Ln-Austin-TX-78754/2058405683_zpid/
3000,78722,UT Austin,1.37,"3304 Larry Ln, Austin, TX 78722",2,4,1550,30.287167,-97.71364,zillow.com/homedetails/3304-Larry-Ln-Austin-TX-78722/29394753_zpid/
2411,78704,UT Austin,2.41,"Timbercreek Apartments, 614 S 1st St APT 324, Austin, TX 78704",2,4,1220,30.257015,-97.7524,zillow.com/apartments/austin-tx/timbercreek-apartments/5Xht9f/
3050,78702,UT Austin,2.24,"3111 E. 31st St., 3111 E 13th St #B, Austin, TX 78702",2,4,1200,30.277222,-97.70163,zillow.com/b/3111-e.-31st-st.-austin-tx-5YN8Wc/
3325,78744,UT Austin,8.69,"7013 Brick Slope Path, Austin, TX 78744",2,4,1662,30.163916,-97.721924,zillow.com/homedetails/7013-Brick-Slope-Path-Austin-TX-78744/241933027_zpid/
3800,78751,UT Austin,1.5,"1020 Ellingson, 1020 Ellingson Ln #A, Austin, TX 78751",2,4,1388,30.303099,-97.71736,zillow.com/b/1020-ellingson-austin-tx-5ZZYWn/
2400,78704,UT Austin,4.06,"3000 Ray Wood Dr, Austin, TX 78704",2,4,1696,30.238068,-97.770355,zillow.com/homedetails/3000-Ray-Wood-Dr-Austin-TX-78704/29476792_zpid/
2250,78725,UT Austin,9.87,"14909 Custis Ln, Austin, TX 78725",2,4,1858,30.228878,-97.58646,zillow.com/homedetails/14909-Custis-Ln-Austin-TX-78725/305433035_zpid/
2345,78747,UT Austin,10.53,"10721 Steinbeck Dr, Austin, TX 78747",2,4,1622,30.140003,-97.772964,zillow.com/homedetails/10721-Steinbeck-Dr-Austin-TX-78747/331622282_zpid/
2050,78748,UT Austin,10.67,"2020 Coats Cir, Austin, TX 78748",2,4,1427,30.160088,-97.83474,zillow.com/homedetails/2020-Coats-Cir-Austin-TX-78748/29513143_zpid/
2695,78741,UT Austin,5.2,"1613 Anise Dr, Austin, TX 78741",2,4,1586,30.223314,-97.694084,zillow.com/homedetails/1613-Anise-Dr-Austin-TX-78741/70345784_zpid/
2150,78754,UT Austin,7.2,"11809 Monterosso Dr, Austin, TX 78754",2,4,2031,30.354582,-97.642715,zillow.com/homedetails/11809-Monterosso-Dr-Austin-TX-78754/2084294997_zpid/
4500,78705,UT Austin,0.48,"3102 Cedar St, Austin, TX",2,4,,30.29591,-97.73793,zillow.com/b/3102-cedar-3102-cedar-b-austin-tx-5vbYhW/
2900,78705,UT Austin,0.67,"1003 W 26th St APT 303, Austin, TX 78705",2,4,1043,30.290735,-97.747574,zillow.com/homedetails/1003-W-26th-St-APT-303-Austin-TX-78705/2086853772_zpid/
3600,78704,UT Austin,4.31,"202 Lightsey Rd, Austin, TX 78704",2,4,1588,30.230467,-97.7613,zillow.com/homedetails/202-Lightsey-Rd-Austin-TX-78704/29478385_zpid/
2344,78747,UT Austin,10.53,"10513 Steinbeck Dr, Austin, TX 78747",2,4,1622,30.1399,-97.7729,zillow.com/homedetails/10513-Steinbeck-Dr-Austin-TX-78747/331622296_zpid/
2850,78736,UT Austin,10.37,"7500 Black Mountain Dr, Austin, TX 78736",2,4,2105,30.239487,-97.90047,zillow.com/homedetails/7500-Black-Mountain-Dr-Austin-TX-78736/70327902_zpid/
2495,78726,UT Austin,11.99,"11616 Sweet Basil Ct, Austin, TX 78726",2,4,2063,30.442179,-97.83102,zillow.com/homedetails/11616-Sweet-Basil-Ct-Austin-TX-78726/29376633_zpid/
3989,78759,UT Austin,6.06,"8618 Willowick Dr, Austin, TX 78759",2,4,2010,30.376553,-97.74349,zillow.com/homedetails/8618-Willowick-Dr-Austin-TX-78759/29432088_zpid/
2500,78729,UT Austin,10.64,"13008 Amarillo Ave, Austin, TX 78729",2,4,2036,30.44265,-97.74834,zillow.com/homedetails/13008-Amarillo-Ave-Austin-TX-78729/29375611_zpid/
2175,78744,UT Austin,7.19,"Hillside on Cannon, 2302 E William Cannon Dr APT 1226, Austin, TX 78744",2,4,1193,30.186745,-97.75865,zillow.com/apartments/austin-tx/hillside-on-cannon/5XhtCP/
2995,78748,UT Austin,9.41,"2515 Monarch Dr, Austin, TX 78748",2,4,1768,30.179579,-97.83024,zillow.com/homedetails/2515-Monarch-Dr-Austin-TX-78748/29509961_zpid/
2350,78758,UT Austin,4.84,"8402 Leesburg Cir, Austin, TX 78758",2,4,1400,30.355476,-97.710625,zillow.com/homedetails/8402-Leesburg-Cir-Austin-TX-78758/29422666_zpid/
1960,78704,UT Austin,3.58,"Cascade Apartments, 1221 Algarita Ave APT 258, Austin, TX 78704",2,4,1188,30.237392,-97.74151,zillow.com/apartments/austin-tx/cascade-apartments/5XhsxS/
4500,78705,UT Austin,0.92,"1205 W 22nd 1/2, 1205 W 22nd 1/2 St, Austin, TX 78705",2,4,1635,30.286383,-97.75159,zillow.com/homedetails/1205-W-22nd-1-2-St-Austin-TX-78705/29331750_zpid/
2125,78728,UT Austin,12.34,"3924 Mocha Trl, Austin, TX 78728",2,4,2000,30.462744,-97.687935,zillow.com/homedetails/3924-Mocha-Trl-Austin-TX-78728/29454212_zpid/
2800,78731,UT Austin,4.4,"6109 Shadow Valley Dr #A, Austin, TX 78731",2,4,2200,30.34985,-97.75829,zillow.com/homedetails/6109-Shadow-Valley-Dr-A-Austin-TX-78731/2113326411_zpid/
2495,78751,UT Austin,2.12,"5117 N Lamar Blvd, Austin, TX",2,4,,30.319208,-97.730095,zillow.com/b/north-campus-4-bed-2-bath-apartment-austin-tx-5YCKqC/
2550,78754,UT Austin,6.88,"2208 Zepeda Pl, Austin, TX 78754",2,4,2081,30.356579,-97.65176,zillow.com/homedetails/2208-Zepeda-Pl-Austin-TX-78754/251034426_zpid/
2100,78729,UT Austin,10.98,"12800 Steeple Chase Dr, Austin, TX 78729",2,4,1202,30.446411,-97.76272,zillow.com/homedetails/12800-Steeple-Chase-Dr-Austin-TX-78729/29547342_zpid/
2000,78744,UT Austin,7.4,"6710 Stonleigh Pl, Austin, TX 78744",2,4,1516,30.184006,-97.76075,zillow.com/homedetails/6710-Stonleigh-Pl-Austin-TX-78744/29503310_zpid/
2395,78745,UT Austin,7.78,"2601 Redleaf Ln, Austin, TX 78745",2,4,1737,30.200438,-97.81694,zillow.com/homedetails/2601-Redleaf-Ln-Austin-TX-78745/29493731_zpid/
2995,78721,UT Austin,3.54,"1134 Eleanor St, Austin, TX 78721",2,4,1224,30.272928,-97.68019,zillow.com/homedetails/1134-Eleanor-St-Austin-TX-78721/29388184_zpid/
1879,78728,UT Austin,12.53,"The James on Grand Avenue, 15701 Farm To Market Rd, Austin, TX 78728",2,4,1304,30.466547,-97.69331,zillow.com/b/the-james-on-grand-avenue-austin-tx-C4dxFT/
2199,78724,UT Austin,7.64,"Residences at Decker, 9000 Decker Ln, Austin, TX 78724",2,4,1423,30.315983,-97.61221,zillow.com/apartments/austin-tx/residences-at-decker/5Yw5FW/
3800,78753,UT Austin,8.96,"12600 Lucida Ln, Austin, TX 78753",2,4,2150,30.395271,-97.650154,zillow.com/homedetails/12600-Lucida-Ln-Austin-TX-78753/124839555_zpid/
2500,78729,UT Austin,11.4,"8912 Bubbling Springs Trl, Austin, TX 78729",2,4,2026,30.449903,-97.77943,zillow.com/homedetails/8912-Bubbling-Springs-Trl-Austin-TX-78729/29564796_zpid/
2550,78727,UT Austin,10.22,"13005 Odie Ln, Austin, TX 78727",2,4,1444,30.43698,-97.73745,zillow.com/homedetails/13005-Odie-Ln-Austin-TX-78727/29446117_zpid/
1878,78653,UT Austin,9.79,"The Element, 5724 E Howard Ln, Manor, TX 78653",2,4,1304,30.379513,-97.61023,zillow.com/b/the-element-manor-tx-C4YPvk/
1887,78724,UT Austin,9.39,"The Beckett, 14011 Fm 969 Rd, Austin, TX 78724",2,4,1486,30.245188,-97.58748,zillow.com/b/the-beckett-austin-tx-CbXnGZ/
2800,78705,UT Austin,0.84,"2844 San Gabriel St #A, Austin, TX 78705",2,4,1584,30.297026,-97.74718,zillow.com/homedetails/2844-San-Gabriel-St-A-Austin-TX-78705/2102782540_zpid/
2400,78754,UT Austin,6.76,"2404 Tucker Ln, Austin, TX 78754",2,4,1698,30.362146,-97.661026,zillow.com/homedetails/2404-Tucker-Ln-Austin-TX-78754/2058405683_zpid/
3000,78722,UT Austin,1.37,"3304 Larry Ln, Austin, TX 78722",2,4,1550,30.287167,-97.71364,zillow.com/homedetails/3304-Larry-Ln-Austin-TX-78722/29394753_zpid/
2411,78704,UT Austin,2.41,"Timbercreek Apartments, 614 S 1st St APT 324, Austin, TX 78704",2,4,1220,30.257015,-97.7524,zillow.com/apartments/austin-tx/timbercreek-apartments/5Xht9f/
3050,78702,UT Austin,2.24,"3111 E. 31st St., 3111 E 13th St #B, Austin, TX 78702",2,4,1200,30.277222,-97.70163,zillow.com/b/3111-e.-31st-st.-austin-tx-5YN8Wc/
3325,78744,UT Austin,8.69,"7013 Brick Slope Path, Austin, TX 78744",2,4,1662,30.163916,-97.721924,zillow.com/homedetails/7013-Brick-Slope-Path-Austin-TX-78744/241933027_zpid/
3800,78751,UT Austin,1.5,"1020 Ellingson, 1020 Ellingson Ln #A, Austin, TX 78751",2,4,1388,30.303099,-97.71736,zillow.com/b/1020-ellingson-austin-tx-5ZZYWn/
2400,78704,UT Austin,4.06,"3000 Ray Wood Dr, Austin, TX 78704",2,4,1696,30.238068,-97.770355,zillow.com/homedetails/3000-Ray-Wood-Dr-Austin-TX-78704/29476792_zpid/
2250,78725,UT Austin,9.87,"14909 Custis Ln, Austin, TX 78725",2,4,1858,30.228878,-97.58646,zillow.com/homedetails/14909-Custis-Ln-Austin-TX-78725/305433035_zpid/
2345,78747,UT Austin,10.53,"10721 Steinbeck Dr, Austin, TX 78747",2,4,1622,30.140003,-97.772964,zillow.com/homedetails/10721-Steinbeck-Dr-Austin-TX-78747/331622282_zpid/
2050,78748,UT Austin,10.67,"2020 Coats Cir, Austin, TX 78748",2,4,1427,30.160088,-97.83474,zillow.com/homedetails/2020-Coats-Cir-Austin-TX-78748/29513143_zpid/
2695,78741,UT Austin,5.2,"1613 Anise Dr, Austin, TX 78741",2,4,1586,30.223314,-97.694084,zillow.com/homedetails/1613-Anise-Dr-Austin-TX-78741/70345784_zpid/
2150,78754,UT Austin,7.2,"11809 Monterosso Dr, Austin, TX 78754",2,4,2031,30.354582,-97.642715,zillow.com/homedetails/11809-Monterosso-Dr-Austin-TX-78754/2084294997_zpid/
4500,78705,UT Austin,0.48,"3102 Cedar St, Austin, TX",2,4,,30.29591,-97.73793,zillow.com/b/3102-cedar-3102-cedar-b-austin-tx-5vbYhW/
2900,78705,UT Austin,0.67,"1003 W 26th St APT 303, Austin, TX 78705",2,4,1043,30.290735,-97.747574,zillow.com/homedetails/1003-W-26th-St-APT-303-Austin-TX-78705/2086853772_zpid/
3600,78704,UT Austin,4.31,"202 Lightsey Rd, Austin, TX 78704",2,4,1588,30.230467,-97.7613,zillow.com/homedetails/202-Lightsey-Rd-Austin-TX-78704/29478385_zpid/
2344,78747,UT Austin,10.53,"10513 Steinbeck Dr, Austin, TX 78747",2,4,1622,30.1399,-97.7729,zillow.com/homedetails/10513-Steinbeck-Dr-Austin-TX-78747/331622296_zpid/
2850,78736,UT Austin,10.37,"7500 Black Mountain Dr, Austin, TX 78736",2,4,2105,30.239487,-97.90047,zillow.com/homedetails/7500-Black-Mountain-Dr-Austin-TX-78736/70327902_zpid/
2495,78726,UT Austin,11.99,"11616 Sweet Basil Ct, Austin, TX 78726",2,4,2063,30.442179,-97.83102,zillow.com/homedetails/11616-Sweet-Basil-Ct-Austin-TX-78726/29376633_zpid/
3989,78759,UT Austin,6.06,"8618 Willowick Dr, Austin, TX 78759",2,4,2010,30.376553,-97.74349,zillow.com/homedetails/8618-Willowick-Dr-Austin-TX-78759/29432088_zpid/
2500,78729,UT Austin,10.64,"13008 Amarillo Ave, Austin, TX 78729",2,4,2036,30.44265,-97.74834,zillow.com/homedetails/13008-Amarillo-Ave-Austin-TX-78729/29375611_zpid/
2175,78744,UT Austin,7.19,"Hillside on Cannon, 2302 E William Cannon Dr APT 1226, Austin, TX 78744",2,4,1193,30.186745,-97.75865,zillow.com/apartments/austin-tx/hillside-on-cannon/5XhtCP/
2995,78748,UT Austin,9.41,"2515 Monarch Dr, Austin, TX 78748",2,4,1768,30.179579,-97.83024,zillow.com/homedetails/2515-Monarch-Dr-Austin-TX-78748/29509961_zpid/
2350,78758,UT Austin,4.84,"8402 Leesburg Cir, Austin, TX 78758",2,4,1400,30.355476,-97.710625,zillow.com/homedetails/8402-Leesburg-Cir-Austin-TX-78758/29422666_zpid/
1960,78704,UT Austin,3.58,"Cascade Apartments, 1221 Algarita Ave APT 258, Austin, TX 78704",2,4,1188,30.237392,-97.74151,zillow.com/apartments/austin-tx/cascade-apartments/5XhsxS/
4500,78705,UT Austin,0.92,"1205 W 22nd 1/2, 1205 W 22nd 1/2 St, Austin, TX 78705",2,4,1635,30.286383,-97.75159,zillow.com/homedetails/1205-W-22nd-1-2-St-Austin-TX-78705/29331750_zpid/
2125,78728,UT Austin,12.34,"3924 Mocha Trl, Austin, TX 78728",2,4,2000,30.462744,-97.687935,zillow.com/homedetails/3924-Mocha-Trl-Austin-TX-78728/29454212_zpid/
2800,78731,UT Austin,4.4,"6109 Shadow Valley Dr #A, Austin, TX 78731",2,4,2200,30.34985,-97.75829,zillow.com/homedetails/6109-Shadow-Valley-Dr-A-Austin-TX-78731/2113326411_zpid/
2495,78751,UT Austin,2.12,"5117 N Lamar Blvd, Austin, TX",2,4,,30.319208,-97.730095,zillow.com/b/north-campus-4-bed-2-bath-apartment-austin-tx-5YCKqC/
2550,78754,UT Austin,6.88,"2208 Zepeda Pl, Austin, TX 78754",2,4,2081,30.356579,-97.65176,zillow.com/homedetails/2208-Zepeda-Pl-Austin-TX-78754/251034426_zpid/
2100,78729,UT Austin,10.98,"12800 Steeple Chase Dr, Austin, TX 78729",2,4,1202,30.446411,-97.76272,zillow.com/homedetails/12800-Steeple-Chase-Dr-Austin-TX-78729/29547342_zpid/
2000,78744,UT Austin,7.4,"6710 Stonleigh Pl, Austin, TX 78744",2,4,1516,30.184006,-97.76075,zillow.com/homedetails/6710-Stonleigh-Pl-Austin-TX-78744/29503310_zpid/
2395,78745,UT Austin,7.78,"2601 Redleaf Ln, Austin, TX 78745",2,4,1737,30.200438,-97.81694,zillow.com/homedetails/2601-Redleaf-Ln-Austin-TX-78745/29493731_zpid/
