Price,Zip,My university,Distance to the university,Address,Bathrooms,Bedrooms,LivingArea,Rent_estimate,DetailURL
1035,78753,UT Austin,5.12 miles,"8805 N Plaza Dr, Austin, TX",1,1,,,zillow.com/apartments/austin-tx/pebble-creek/9grMwL/
950,78758,UT Austin,5.36 miles,"8907 Parkfield Dr APT 202, Austin, TX 78758",1,1,800,1693,zillow.com/homedetails/8907-Parkfield-Dr-APT-202-Austin-TX-78758/2109229092_zpid/
1086,78751,UT Austin,1.82 miles,"4719 Harmon Ave, Austin, TX",1,1,,,zillow.com/apartments/austin-tx/harmon-square-apartments/5YCVyh/
1339,78729,UT Austin,12.0 miles,"8100 W Anderson Mill Rd, Austin, TX",1,1,,,zillow.com/b/the-royce-at-8100-austin-tx-BNNVBS/
1563,78705,UT Austin,0.74 miles,"3401 Red River St, Austin, TX",1,1,,,zillow.com/apartments/austin-tx/the-hive-at-red-river/5Xhsxc/
1795,78703,UT Austin,1.45 miles,"1115 W 10th St APT 110, Austin, TX 78703",1,1,678,1744,zillow.com/homedetails/1115-W-10th-St-APT-110-Austin-TX-78703/110538743_zpid/
1200,78751,UT Austin,1.15 miles,"Telluride, 4100 Avenue C APT 208, Austin, TX 78751",1,1,525,1299,zillow.com/apartments/austin-tx/telluride/5Xht9j/
500,78705,UT Austin,0.79 miles,"2408 Leon St #311B, Austin, TX 78705",1,1,891,,zillow.com/homedetails/2408-Leon-St-311B-Austin-TX-78705/2056101693_zpid/
1360,78745,UT Austin,6.72 miles,"6300 S Congress Ave, Austin, TX",1,1,,,zillow.com/apartments/austin-tx/soco-apartments/5XhtBw/
1400,78705,UT Austin,0.6 miles,"908 Poplar St, Austin, TX",1,1,,,zillow.com/b/908-poplar-st-austin-tx-5YCLF8/
1195,78705,UT Austin,0.61 miles,"3212 Red River St, Austin, TX",1,1,,,zillow.com/b/casa-del-rio-apartments-austin-tx-5Xyq3G/
950,78752,UT Austin,3.78 miles,"7314 Bennett Ave, Austin, TX",1,1,,,zillow.com/b/112-bennet-austin-tx-5brFZF/
1445,78751,UT Austin,2.12 miles,"5106 N Lamar Blvd, Austin, TX",1,1,,,zillow.com/apartments/austin-tx/the-chelsea/5Xhsyd/
695,78705,UT Austin,0.88 miles,"3506 Speedway #D-305, Austin, TX 78705",1,1,1226,1857,zillow.com/homedetails/3506-Speedway-D-305-Austin-TX-78705/2056196877_zpid/
1450,78701,UT Austin,1.21 miles,"Fabulous landmark Downtown Austin property! Great downtown neighborhood!, 601 W 11th St APT 228, Austin, TX 78701",1,1,696,1978,zillow.com/apartments/austin-tx/regency/5XszVN/
1395,78705,UT Austin,0.48 miles,"The Elms NM, 2810 Nueces St, Austin, TX 78705",1,1,634,,zillow.com/homedetails/2810-Nueces-St-Austin-TX-78705/2056230409_zpid/
1200,78752,UT Austin,3.85 miles,"A207-Bethune, 7406 Bethune Ave APT B, Austin, TX 78752",1,1,750,1245,zillow.com/b/a207-bethune-austin-tx-5Xzhfk/
1200,78704,UT Austin,3.76 miles,"Chimney Park, 2406 Bluebonnet Ln APT 205, Austin, TX 78704",1,1,450,1340,zillow.com/apartments/austin-tx/chimney-park/5XqMvp/
1325,78705,UT Austin,0.8 miles,"Speedway 38, 3704 Speedway APT 205, Austin, TX 78705",1,1,525,1315,zillow.com/homedetails/3704-Speedway-APT-205-Austin-TX-78705/2086487326_zpid/
1450,78704,UT Austin,4.47 miles,"Willowrun Apartments, 3414 Willowrun Dr #3420-2, Austin, TX 78704",1,1,700,,zillow.com/apartments/austin-tx/willowrun-apartments/5gjwJS/
1700,78751,UT Austin,1.01 miles,"915 E 39th St #B, Austin, TX 78751",1,1,902,1498,zillow.com/homedetails/915-E-39th-St-B-Austin-TX-78751/2092415769_zpid/
1349,78748,UT Austin,7.53 miles,"Bridge at Monarch Bluffs, 8515 S Interstate Highway 35 Frontage Rd #4210, Austin, TX 78748",1,1,819,1419,zillow.com/b/bridge-at-asher-austin-tx-BsLhJL/
1120,78752,UT Austin,3.32 miles,"1044 Camino La Costa, Austin, TX",1,1,,,zillow.com/apartments/austin-tx/mackenzie-pointe/5Xht6B/
1150,78745,UT Austin,5.64 miles,"2708 Windswept Cv #202, Austin, TX 78745",1,1,800,1350,zillow.com/homedetails/2708-Windswept-Cv-202-Austin-TX-78745/2078316333_zpid/
2550,78701,UT Austin,1.37 miles,"800 Brazos St UNIT 1002, Austin, TX 78701",1,1,802,2050,zillow.com/homedetails/800-Brazos-St-UNIT-1002-Austin-TX-78701/79976768_zpid/
1175,78723,UT Austin,1.95 miles,"3138 Manor Rd, Austin, TX",1,1,,,zillow.com/b/manor-flats-apartments-austin-tx-5jCZQg/
1050,78745,UT Austin,7.36 miles,"2201 W William Cannon Dr, Austin, TX",1,1,,,zillow.com/apartments/austin-tx/southland/5ZbJR9/
1395,78752,UT Austin,3.74 miles,"7318 Duval St #7318, Austin, TX 78752",1,1,832,1499,zillow.com/homedetails/7318-Duval-St-7318-Austin-TX-78752/2061873704_zpid/
1250,78704,UT Austin,5.02 miles,"1301 W Ben White Blvd, Austin, TX",1,1,,,zillow.com/apartments/austin-tx/04-flats/5YzM6j/
1600,78705,UT Austin,0.79 miles,"1907 San Gabriel St, Austin, TX",1,1,,,zillow.com/b/best-in-the-west-short-term-stay-palace-austin-tx-5YD3BH/
1200,78759,UT Austin,5.58 miles,"8210 Bent Tree Rd, Austin, TX",1,1,,,zillow.com/b/8210-bent-tree-rd-austin-tx-5YBSnf/
1595,78729,UT Austin,10.97 miles,"Aspire North Austin, 13130 Pond Springs Rd #2211, Austin, TX 78729",1,1,775,1505,zillow.com/apartments/austin-tx/aspire-north-austin/BMG4tq/
1185,78751,UT Austin,2.27 miles,"Travis Flats, 5310 Helen St, Austin, TX 78751",1,1,,1379,zillow.com/apartments/austin-tx/travis-flats/BVq6Mp/
1050,78753,UT Austin,6.13 miles,"Arrowhead Park, 605 Masterson Pass, Austin, TX 78753",1,1,667,1230,zillow.com/apartments/austin-tx/arrowhead-park/5XhsyW/
1257,78745,UT Austin,8.79 miles,"8700 W Gate Blvd, Austin, TX",1,1,,,zillow.com/apartments/austin-tx/west-gate-ridge-apartment-homes/9T5g6b/
1099,78741,UT Austin,4.62 miles,"3300 Parker Ln, Austin, TX",1,1,,,zillow.com/apartments/austin-tx/whisper-hollow/5XhtDz/
1095,78752,UT Austin,4.58 miles,"Salado at Walnut Creek, 2104 E Anderson Ln APT 2023, Austin, TX 78752",1,1,604,,zillow.com/apartments/austin-tx/salado-at-walnut-creek/9T5hxP/
1140,78752,UT Austin,3.34 miles,"1016 Camino La Costa, Austin, TX",1,1,,,zillow.com/apartments/austin-tx/villas-of-la-costa/5XhtFM/
1350,78751,UT Austin,1.55 miles,"Tanglewood North, 1020 E 45th St, Austin, TX 78751",1,1,656,1350,zillow.com/apartments/austin-tx/tanglewood-north/5XhtF9/
1100,78752,UT Austin,4.23 miles,"Towne Oaks I, 500 E Anderson Ln, Austin, TX 78752",1,1,702,1174,zillow.com/apartments/austin-tx/towne-oaks-i/5XhtCs/
1250,78741,UT Austin,4.21 miles,"Vi Collina, 2401 E Oltorf St, Austin, TX 78741",1,1,650,1315,zillow.com/apartments/austin-tx/vi-collina/BGV6Gq/
568,78704,UT Austin,3.34 miles,"Aria Grand, 1800 Interstate Highway C173c2e24, Austin, TX 78704",1,1,693,1782,zillow.com/b/aria-grand-austin-tx-CZ6QtQ/
1253,78744,UT Austin,7.04 miles,"William Cannon Apartments, 2112 E William Cannon Dr, Austin, TX 78744",1,1,723,1576,zillow.com/apartments/austin-tx/william-cannon-apartments/5Yy5c2/
1135,78741,UT Austin,4.35 miles,"2400 Wickersham Ln, Austin, TX",1,1,,,zillow.com/apartments/austin-tx/high-point-village/5Xht2p/
1350,78703,UT Austin,1.8 miles,"1616 W 6th St, 1616 W 6th St #204-206, Austin, TX 78703",1,1,600,1716,zillow.com/apartments/austin-tx/1616-w-6th-st/5Xhsxf/
1185,78723,UT Austin,2.32 miles,"Aldrich 51, 2604 Aldrich St, Austin, TX 78723",1,1,,1250,zillow.com/apartments/austin-tx/aldrich-51/B6n86L/
1399,78741,UT Austin,4.12 miles,"4711 E Riverside Dr, Austin, TX",1,1,,,zillow.com/apartments/austin-tx/edison-riverside/9jL3J8/
1050,78705,UT Austin,0.52 miles,"Carrells, 2812 Nueces St, Austin, TX 78705",1,1,650,1294,zillow.com/apartments/austin-tx/carrells/5XsPtB/
1299,78752,UT Austin,3.81 miles,"1500 Reagan Hill Dr, Austin, TX",1,1,,,zillow.com/apartments/austin-tx/casa-hills-%40-290/5Xht4S/
1335,78757,UT Austin,5.27 miles,"Abbey Road, 2601 Penny Lane 2 #ABB-305, Austin, TX 78757",1,1,750,1300,zillow.com/apartments/austin-tx/abbey-road/5XhstQ/
1000,78758,UT Austin,5.36 miles,"8907 Parkfield Dr APT 102, Austin, TX 78758",1,1,800,1397,zillow.com/homedetails/8907-Parkfield-Dr-APT-102-Austin-TX-78758/2106152279_zpid/
2900,78704,UT Austin,4.11 miles,"2704 Saint Edwards Cir #C, Austin, TX 78704",1,1,550,1293,zillow.com/homedetails/2704-Saint-Edwards-Cir-C-Austin-TX-78704/2064310242_zpid/
1695,78757,UT Austin,3.58 miles,"6444 Burnet Rd UNIT 207, Austin, TX 78757",1,1,775,1798,zillow.com/homedetails/6444-Burnet-Rd-UNIT-207-Austin-TX-78757/251031636_zpid/
1495,78705,UT Austin,0.52 miles,"301 E 33rd Apartments, 301 E 33rd St APT 7, Austin, TX 78705",1,1,650,1625,zillow.com/b/301-e-33rd-apartments-austin-tx-9T5Zhk/
2095,78705,UT Austin,0.78 miles,"E 38th St 409, 409 E 38th St APT 205, Austin, TX 78705",1,1,793,1651,zillow.com/b/e-38th-st-409-austin-tx-5XrWpj/
900,78705,UT Austin,0.41 miles,"University Quarters - Building B, 2803 Hemphill Park #B107, Austin, TX 78705",1,1,450,1150,zillow.com/b/university-quarters-building-b-austin-tx-5YCC27/
850,78758,UT Austin,8.47 miles,"12166 Metric Blvd, Austin, TX",1,1,,,zillow.com/b/edge-creek-condominiums-austin-tx-5XhszG/
1310,78736,UT Austin,9.98 miles,"8000 W Us Highway 290, Austin, TX",1,1,,,zillow.com/b/8000-us-290-west-austin-tx-BT3Zzf/
1323,78744,UT Austin,9.1 miles,"1701 Oak Hill Ln, Austin, TX",1,1,,,zillow.com/b/1701-oak-hill-ln-austin-tx-BGV7FF/
1444,78751,UT Austin,1.67 miles,"4510 W Guadalupe St, Austin, TX",1,1,,,zillow.com/b/4510-west-guadalupe-street-austin-tx-5dC2s5/
1636,78737,UT Austin,15.86 miles,"761 Trinity Hills Dr, 761 Trinity Hills Dr #12009439, Austin, TX 78737",1,1,745,1527,zillow.com/b/761-trinity-hills-dr-austin-tx-B64SsB/
1438,78747,UT Austin,10.61 miles,"10701 S I H 35, 10701 Interstate Hwy #H12034117, Austin, TX 78747",1,1,705,1433,zillow.com/homedetails/10701-Interstate-Hwy-H12034117-Austin-TX-78747/2057292143_zpid/
1288,78747,UT Austin,10.61 miles,"10701 S I H 35, 10701 Interstate Hwy #H12034115, Austin, TX 78747",1,1,934,1592,zillow.com/homedetails/10701-Interstate-Hwy-H12034115-Austin-TX-78747/2057292254_zpid/
1510,78747,UT Austin,10.61 miles,"10701 S I H 35, 10701 Interstate Hwy #H12034116, Austin, TX 78747",1,1,807,1481,zillow.com/homedetails/10701-Interstate-Hwy-H12034116-Austin-TX-78747/2057292305_zpid/
1254,78753,UT Austin,9.23 miles,"13301 Center Lake Dr, Austin, TX",1,1,,,zillow.com/b/13301-center-lake-dr-austin-tx-BKjgx8/
1539,78723,UT Austin,4.45 miles,"6000 Ed Bluestein Blvd, Austin, TX",1,1,,,zillow.com/b/6000-ed-bluestein-blvd-austin-tx-9wNQVn/
1657,78758,UT Austin,7.44 miles,"3000 Kramer Ln, Austin, TX",1,1,,,zillow.com/b/3000-kramer-lane-austin-tx-BGV5MW/
1050,78705,UT Austin,0.58 miles,"Red River Place Apartments, 924 E Dean Keeton St, Austin, TX 78705",1,1,525,1200,zillow.com/homedetails/924-E-Dean-Keeton-St-F1C038EBB-Austin-TX-78705/2057298460_zpid/
1295,78705,UT Austin,0.57 miles,"Tower View Apartments, 926 E Dean Keeton St, Austin, TX 78705",1,1,550,1195,zillow.com/homedetails/926-E-Dean-Keeton-St-8B696DA8A-Austin-TX-78705/2057298496_zpid/
1050,78705,UT Austin,0.57 miles,"Tower View Apartments, 926 E Dean Keeton St, Austin, TX 78705",1,1,525,1200,zillow.com/homedetails/926-E-Dean-Keeton-St-7EF4B5666-Austin-TX-78705/2057298515_zpid/
941,78705,UT Austin,0.26 miles,"406 E 30th St, Austin, TX",1,1,,,zillow.com/b/406-e.-30th-street-austin-tx-5ZBHPM/
900,78705,UT Austin,0.41 miles,"The Jocey - Building 1, 301 W 29th St #D103, Austin, TX 78705",1,1,450,1350,zillow.com/b/the-jocey-building-1-austin-tx-5Z62rG/
1025,78705,UT Austin,0.79 miles,"1905 San Gabriel St, Austin, TX",1,1,,,zillow.com/b/san-gabriel-west-condominiums-austin-tx-5YD4fQ/
900,,UT Austin,3.5 miles,"1740 Bus Us Hwy, Austin, TX",1,1,,,zillow.com/b/1740-bus-us-hwy-austin-tx-CXvcdT/
1246,78741,UT Austin,2.91 miles,"1500 E Riverside Dr, Austin, TX",1,1,,,zillow.com/apartments/austin-tx/the-breakers-on-the-lake/5Xhswj/
1195,78723,UT Austin,2.85 miles,"APEX Modern Living, 2215 E 51st St, Austin, TX 78723",1,1,650,1438,zillow.com/apartments/austin-tx/apex-modern-living/9T5brR/
1995,78705,UT Austin,0.57 miles,"908 E 32nd St APT 101, Austin, TX 78705",1,1,787,1777,zillow.com/homedetails/908-E-32nd-St-APT-101-Austin-TX-78705/29396033_zpid/
783,78705,UT Austin,0.46 miles,"2700 Nueces St, Austin, TX",1,1,,,zillow.com/b/the-quarters-montgomery-house-%28student-housing-rent-by-the-room%29-austin-tx-5XjfMK/
1305,78745,UT Austin,7.45 miles,"Bridge at Sterling Springs, 2809 W William Cannon Dr, Austin, TX 78745",1,1,638,1294,zillow.com/apartments/austin-tx/bridge-at-sterling-springs/5XhtCb/
875,78705,UT Austin,0.47 miles,"2300 Nueces St, Austin, TX",1,1,,,zillow.com/apartments/austin-tx/the-quarters-nueces-house/5XjfMY/
1199,78753,UT Austin,8.7 miles,"Heights on Parmer Apartments, 1500 E Parmer Ln, Austin, TX 78753",1,1,723,1485,zillow.com/apartments/austin-tx/heights-on-parmer-apartments/9T5jdL/
820,78705,UT Austin,0.63 miles,"709 W 22nd St, Austin, TX",1,1,,,zillow.com/apartments/austin-tx/the-quarters-sterling-house/5XjfLJ/
775,78705,UT Austin,0.64 miles,"714 W 22nd St, Austin, TX",1,1,,,zillow.com/apartments/austin-tx/the-quarters-grayson-house/5XjfLF/
2295,78721,UT Austin,3.9 miles,"902 Gardner Rd UNIT 6, Austin, TX 78721",1,1,1000,2118,zillow.com/homedetails/902-Gardner-Rd-UNIT-6-Austin-TX-78721/89547701_zpid/
2600,78701,UT Austin,1.33 miles,"805 Brazos St #1023, Austin, TX 78701",1,1,730,,zillow.com/homedetails/805-Brazos-St-1023-Austin-TX-78701/2055065748_zpid/
1259,78757,UT Austin,4.52 miles,"1745 Wooten Park Dr APT 101, Austin, TX 78757",1,1,600,,zillow.com/homedetails/1745-Wooten-Park-Dr-APT-101-Austin-TX-78757/2055077049_zpid/
3250,78701,UT Austin,2.12 miles,"70 Rainey St, Austin, TX",1,1,,,zillow.com/b/70-rainey-st-austin-tx-9LRN3S/
1407,78759,UT Austin,6.15 miles,"4711 Spicewood Springs Rd UNIT 163, Austin, TX 78759",1,1,875,1704,zillow.com/homedetails/4711-Spicewood-Springs-Rd-UNIT-163-Austin-TX-78759/29358647_zpid/
2356,78723,UT Austin,2.1 miles,"1912 Philomena St #A-5471, Austin, TX 78723",1,1,,,zillow.com/homedetails/1912-Philomena-St-A-5471-Austin-TX-78723/2055072355_zpid/
1676,78702,UT Austin,1.67 miles,"2833 E Martin Luther King Jr Blvd #A-5241, Austin, TX 78702",1,1,,,zillow.com/homedetails/2833-E-Martin-Luther-King-Jr-Blvd-A-5241-Austin-TX-78702/2055072351_zpid/
1883,78721,UT Austin,3.47 miles,"5401 Jain Ln #A-7514, Austin, TX 78721",1,1,,,zillow.com/homedetails/5401-Jain-Ln-A-7514-Austin-TX-78721/2055072362_zpid/
1995,78701,UT Austin,1.63 miles,"507 Sabine St #431, Austin, TX 78701",1,1,744,,zillow.com/homedetails/507-Sabine-St-431-Austin-TX-78701/2055074200_zpid/
2500,78744,UT Austin,10.05 miles,"8810 Bestride Bnd UNIT A, Austin, TX 78744",1,1,750,3316,zillow.com/homedetails/8810-Bestride-Bnd-UNIT-A-Austin-TX-78744/2060429101_zpid/
2915,78703,UT Austin,1.75 miles,"311 Bowie St, Austin, TX 78703",1,1,,3464,zillow.com/homedetails/311-Bowie-St-Austin-TX-78703/119621686_zpid/
1795,78701,UT Austin,1.07 miles,"1212 Guadalupe St, Austin, TX",1,1,,,zillow.com/b/1212-guadalupe-st-austin-tx-5Xm2Yk/
1000,78758,UT Austin,6.78 miles,"10810 Newmont Rd #1, Austin, TX 78758",1,1,600,1335,zillow.com/homedetails/10810-Newmont-Rd-1-Austin-TX-78758/2059520153_zpid/
1950,78731,UT Austin,1.72 miles,"1815 W 36th St, Austin, TX 78731",1,1,620,3878,zillow.com/homedetails/1815-W-36th-St-Austin-TX-78731/29340152_zpid/
1395,78756,UT Austin,2.53 miles,"5413 Roosevelt Ave #B, Austin, TX 78756",1,1,576,1398,zillow.com/homedetails/5413-Roosevelt-Ave-B-Austin-TX-78756/2127539037_zpid/
1650,78704,UT Austin,4.37 miles,"3318 Dolphin Dr, Austin, TX 78704",1,1,700,3499,zillow.com/homedetails/3318-Dolphin-Dr-Austin-TX-78704/29477012_zpid/
1550,78758,UT Austin,7.81 miles,"1411 Gracy Farms Ln APT 18, Austin, TX 78758",1,1,600,1250,zillow.com/homedetails/1411-Gracy-Farms-Ln-APT-18-Austin-TX-78758/29436218_zpid/
1200,78702,UT Austin,1.88 miles,"1133 Poquito St APT C, Austin, TX 78702",1,1,525,1615,zillow.com/homedetails/1133-Poquito-St-APT-C-Austin-TX-78702/2091690735_zpid/
1185,78726,UT Austin,,"(undisclosed Address), Austin, TX 78726",1,1,,,zillow.com/homedetails/Austin-TX-78726/2055134583_zpid/
1700,78745,UT Austin,7.36 miles,"6903 Deatonhill Dr APT 39, Austin, TX 78745",1,1,626,1400,zillow.com/homedetails/6903-Deatonhill-Dr-APT-39-Austin-TX-78745/58315062_zpid/
1495,78757,UT Austin,5.18 miles,"1748 Ohlen Rd APT 91, Austin, TX 78757",1,1,770,1510,zillow.com/homedetails/1748-Ohlen-Rd-APT-91-Austin-TX-78757/29426765_zpid/
1095,78705,UT Austin,0.83 miles,"3206 King St, Austin, TX",1,1,,,zillow.com/b/shadowtree-condominiums-austin-tx-5XmNb7/
2750,78757,UT Austin,3.32 miles,"1914 Alegria Rd #B, Austin, TX 78757",1,1,750,,zillow.com/homedetails/1914-Alegria-Rd-B-Austin-TX-78757/2055118177_zpid/
2650,78757,UT Austin,3.32 miles,"1914 Alegria Rd, Austin, TX 78757",1,1,750,2068,zillow.com/homedetails/1914-Alegria-Rd-Austin-TX-78757/29416165_zpid/
975,78705,UT Austin,0.28 miles,"3006 Duval St APT 5, Austin, TX 78705",1,1,400,1125,zillow.com/homedetails/3006-Duval-St-APT-5-Austin-TX-78705/2112819000_zpid/
1950,78729,UT Austin,11.26 miles,"8804 Schick Rd APT A, Austin, TX 78729",1,1,900,1567,zillow.com/homedetails/8804-Schick-Rd-APT-A-Austin-TX-78729/2101027202_zpid/
2467,78701,UT Austin,1.76 miles,"500 W 2nd St #941, Austin, TX 78701",1,1,764,3067,zillow.com/homedetails/500-W-2nd-St-941-Austin-TX-78701/2056814244_zpid/
1750,78756,UT Austin,2.37 miles,"2209 Hancock Dr, Austin, TX",1,1,,,zillow.com/b/2209-hancock-dr-austin-tx-5XrwSj/
1653,78745,UT Austin,7.94 miles,"7731 Manchaca Rd #1210, Austin, TX 78745",1,1,700,,zillow.com/homedetails/7731-Manchaca-Rd-1210-Austin-TX-78745/2055125631_zpid/
1800,78753,UT Austin,5.49 miles,"9204B Georgian Dr, Austin, TX 78753",1,1,780,1073,zillow.com/homedetails/9204B-Georgian-Dr-Austin-TX-78753/2061050416_zpid/
1275,78705,UT Austin,0.59 miles,"3308 Tom Green St APT 4, Austin, TX 78705",1,1,575,1590,zillow.com/homedetails/3308-Tom-Green-St-APT-4-Austin-TX-78705/2084924268_zpid/
1395,78757,UT Austin,4.54 miles,"7685 Northcross Dr UNIT 629, Austin, TX 78757",1,1,650,1400,zillow.com/homedetails/7685-Northcross-Dr-UNIT-629-Austin-TX-78757/114407272_zpid/
1800,78745,UT Austin,5.35 miles,"4417 Lucksinger Ln #B, Austin, TX 78745",1,1,525,2741,zillow.com/homedetails/4417-Lucksinger-Ln-B-Austin-TX-78745/2096296658_zpid/
1435,78704,UT Austin,4.27 miles,"2001 Glen Allen St APT 1, Austin, TX 78704",1,1,670,1558,zillow.com/homedetails/2001-Glen-Allen-St-APT-1-Austin-TX-78704/2092855614_zpid/
1350,78703,UT Austin,2.16 miles,"1306 Norwalk Ln APT 303, Austin, TX 78703",1,1,450,1275,zillow.com/homedetails/1306-Norwalk-Ln-APT-303-Austin-TX-78703/2083863821_zpid/
1120,78752,UT Austin,3.3 miles,"1040 Camino La Costa, Austin, TX 78752",1,1,623,,zillow.com/homedetails/1040-Camino-La-Costa-Austin-TX-78752/2056281772_zpid/
1125,78753,UT Austin,4.62 miles,"8303 N Interstate Highway 35, Austin, TX 78753",1,1,351,,zillow.com/homedetails/8303-N-Interstate-Highway-35-Austin-TX-78753/2055957905_zpid/
2995,78703,UT Austin,1.4 miles,"901 W 9th St APT 315, Austin, TX 78703",1,1,774,2051,zillow.com/homedetails/901-W-9th-St-APT-315-Austin-TX-78703/83822834_zpid/
1359,78758,UT Austin,8.11 miles,"12000 Metric Blvd, Austin, TX 78758",1,1,655,1349,zillow.com/homedetails/12000-Metric-Blvd-Austin-TX-78758/125803153_zpid/
1000,78705,UT Austin,0.55 miles,"304 E 33rd St, Austin, TX",1,1,,,zillow.com/b/304-e-33rd-st-austin-tx-5YCPRV/
1140,,UT Austin,1.41 miles,"Austin, TX",1,1,,,zillow.com/b/the-preserve-hyde-park-siesta-place-austin-tx-5XhtCH/
1550,78757,UT Austin,4.83 miles,"2425 Ashdale Dr APT 78, Austin, TX 78757",1,1,646,1300,zillow.com/homedetails/2425-Ashdale-Dr-APT-78-Austin-TX-78757/29423239_zpid/
1250,78705,UT Austin,0.56 miles,"806 W 24th St, Austin, TX",1,1,,,zillow.com/b/croix-330-n-m-austin-tx-5XjfLB/
2650,78704,UT Austin,2.86 miles,"1240 Barton Hills Dr APT 121, Austin, TX 78704",1,1,761,1949,zillow.com/homedetails/1240-Barton-Hills-Dr-APT-121-Austin-TX-78704/29325623_zpid/
1795,78703,UT Austin,1.78 miles,"337 Baylor St #336, Austin, TX 78703",1,1,561,2216,zillow.com/homedetails/337-Baylor-St-336-Austin-TX-78703/2058140758_zpid/
1395,78756,UT Austin,2.64 miles,"5403 William Holland Ave, Austin, TX 78756",1,1,565,1594,zillow.com/homedetails/5403-William-Holland-Ave-Austin-TX-78756/2062735814_zpid/
1295,78705,UT Austin,0.55 miles,"610 1/2 W 30th St, Austin, TX 78705",1,1,525,1307,zillow.com/homedetails/610-1-2-W-30th-St-Austin-TX-78705/2066425109_zpid/
1150,78722,UT Austin,1.2 miles,"2401 Manor Rd APT 125, Austin, TX 78722",1,1,700,1300,zillow.com/homedetails/2401-Manor-Rd-APT-125-Austin-TX-78722/251031706_zpid/
2295,78704,UT Austin,3.02 miles,"1219 Hollow Creek Dr #1, Austin, TX 78704",1,1,663,1476,zillow.com/homedetails/1219-Hollow-Creek-Dr-1-Austin-TX-78704/2067005284_zpid/
1200,78705,UT Austin,0.8 miles,"2207 Leon St, Austin, TX",1,1,,,zillow.com/b/2207-leon-st-austin-tx-5YyDnd/
1380,78744,UT Austin,7.55 miles,"8000 E William Cannon Dr, Austin, TX 78744",1,1,638,1529,zillow.com/homedetails/8000-E-William-Cannon-Dr-Austin-TX-78744/2057354523_zpid/
1584,78728,UT Austin,12.7 miles,"16300 Farm To Market Rd, Austin, TX 78728",1,1,641,1225,zillow.com/homedetails/16300-Farm-To-Market-Rd-Austin-TX-78728/2068637513_zpid/
1430,78717,UT Austin,13.41 miles,"9710 Spectrum Dr, Austin, TX 78717",1,1,579,1471,zillow.com/homedetails/9710-Spectrum-Dr-Austin-TX-78717/2058345412_zpid/
1700,78717,UT Austin,13.2 miles,"13510 Lyndhurst St, Austin, TX 78717",1,1,756,1727,zillow.com/homedetails/13510-Lyndhurst-St-Austin-TX-78717/2058345327_zpid/
1690,78752,UT Austin,3.81 miles,"7410 N Lamar Blvd, Austin, TX 78752",1,1,709,1649,zillow.com/homedetails/7410-N-Lamar-Blvd-Austin-TX-78752/2058345353_zpid/
1650,78745,UT Austin,7.9 miles,"7720 Menchaca Rd, Austin, TX 78745",1,1,590,1608,zillow.com/homedetails/7720-Menchaca-Rd-Austin-TX-78745/2058216210_zpid/
2000,78705,UT Austin,0.9 miles,"3435 Harmon Ave, Austin, TX 78705",1,1,567,1400,zillow.com/homedetails/3435-Harmon-Ave-Austin-TX-78705/2058216157_zpid/
1705,78741,UT Austin,4.56 miles,"5710 E Riverside Dr, Austin, TX 78741",1,1,638,1665,zillow.com/homedetails/5710-E-Riverside-Dr-Austin-TX-78741/2058215994_zpid/
1900,78749,UT Austin,7.43 miles,"4000 Sabio Dr, Austin, TX 78749",1,1,717,1855,zillow.com/homedetails/4000-Sabio-Dr-Austin-TX-78749/2058215705_zpid/
1710,78741,UT Austin,3.8 miles,"1910 Mariposa Dr, Austin, TX 78741",1,1,694,1589,zillow.com/homedetails/1910-Mariposa-Dr-Austin-TX-78741/2058215616_zpid/
1400,78759,UT Austin,5.36 miles,"3809 Spicewood Springs Rd APT 139, Austin, TX 78759",1,1,1223,2262,zillow.com/homedetails/3809-Spicewood-Springs-Rd-APT-139-Austin-TX-78759/29355282_zpid/
1295,78758,UT Austin,8.09 miles,"2320 Gracy Farms Ln, Austin, TX",1,1,,,zillow.com/b/2320-gracy-farms-ln-austin-tx-5XhtBD/
1490,78754,UT Austin,5.33 miles,"8030 Exchange Dr, Austin, TX 78754",1,1,730,1489,zillow.com/homedetails/8030-Exchange-Dr-Austin-TX-78754/2060793847_zpid/
1630,78702,UT Austin,3.61 miles,"710 Airport Blvd, Austin, TX 78702",1,1,654,1672,zillow.com/homedetails/710-Airport-Blvd-Austin-TX-78702/2058353676_zpid/
6200,78734,UT Austin,13.37 miles,"15008 Iowa St, Austin, TX 78734",1,1,540,1298,zillow.com/homedetails/15008-Iowa-St-Austin-TX-78734/64452647_zpid/
1460,78745,UT Austin,7.99 miles,"7811 Menchaca Rd #3216, Austin, TX 78745",1,1,601,1784,zillow.com/homedetails/7811-Menchaca-Rd-3216-Austin-TX-78745/2059255568_zpid/
1425,78757,UT Austin,4.81 miles,"7801 Shoal Creek Blvd APT 146, Austin, TX 78757",1,1,598,1450,zillow.com/homedetails/7801-Shoal-Creek-Blvd-APT-146-Austin-TX-78757/29424500_zpid/
2200,78757,UT Austin,5.08 miles,"8303 Reeda Ln, Austin, TX 78757",1,1,888,2058,zillow.com/homedetails/8303-Reeda-Ln-Austin-TX-78757/29426492_zpid/
